what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1341618807172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1341618811150
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1341618825721
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341618829278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1341619017739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619019783
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1341619022528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619022622
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1341619022638
error,log,,,"Problems encountered during text search.",1341619040080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619040095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619041702
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341619086755
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1341619134241
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341619138594
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341619169606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1341619169622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1341619201352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1341619203334
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1341619208669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1341619272473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1341619283533
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1341619285093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1341619285530
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1341619285748
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1341619285998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1341619286996
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1341619288884
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1341619303548
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1341619306372
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1341619306590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1341619309008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1341619336558
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1341619343484
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341619355730
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341619449392
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341619487581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619489703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1341619489718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619495770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619497096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619500232
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.line",1341619500263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341619638682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341753308171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341753320689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341781377807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341781379887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341783898350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341783899318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341874292737
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1341874293261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341874294311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341955428262
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1341955431825
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955439176
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955439415
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955444810
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955444811
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1341955446821
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955454334
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341955454426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341955509989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341955608377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341955649518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341956966470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341956989565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957004892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957023490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957032389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957033849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1341957033895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1341957034462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957037084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957068200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957144325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341957262054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341959184921
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1341959187117
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341959187386
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1341959187559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341959219695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341959524326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341959543533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341963453064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341963456023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341964193245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341964193771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341967112967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341967114630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341968348514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341968350601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341968912352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341968913742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342001283144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342001285782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035580964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035582186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035607474
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342035609523
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342035616380
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342035620896
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342035666701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342035697746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035698756
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035865459
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342035867733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035874948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035878608
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342035879959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342035881549
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342035883395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035887679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342035890069
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342035892600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035893113
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342035893133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035905986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342035907448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035909121
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342035909134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035930599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342035952748
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342035956501
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342035956969
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036034934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.showIn",1342036035355
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036056199
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036065360
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036067077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342036082946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342036084743
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036086255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036088400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342036089562
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342036092930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036093149
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342036093181
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036108625
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036110388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342036127271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036128400
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342036133134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036133346
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342036133360
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342036194099
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342036194201
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036221195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.showIn",1342036222100
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1342036248880
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036256474
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342036379044
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036380102
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036381627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036427655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036433307
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342036433491
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1342036433494
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342036575309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342036655143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036656564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342036994566
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342036996373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037002577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342037003649
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342037007267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037007775
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342037007795
error,log,,,"Problems encountered during text search.",1342037066216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037066271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037106600
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342037212609
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1342037218560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342037261413
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342037262491
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342037270184
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1342037309458
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342037311554
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037311556
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037311703
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037311857
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312026
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312281
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312368
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312492
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312683
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1342037312790
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312815
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037312954
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313035
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313072
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313265
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313359
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313529
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313638
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037313819
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314121
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314193
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314326
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314419
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314553
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314670
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314739
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314785
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037314837
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037315046
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037315116
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037315145
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037315152
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037315160
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342037315228
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342037320156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342037322491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342037323260
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1342037324983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037334652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342037336845
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342037339337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037339415
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342037339431
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037465368
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037465529
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342037508387
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342037514521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037521155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1342037521174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342037556222
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1342037570248
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1342038440559
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1342038445213
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1342038541529
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1342038594934
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1342038643380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342038675908
